Iteracion,Configuracion,Metodo_Seleccion,Metodo_Cruce,Metodo_Mutacion,Mejor_Fitness,Mejor_generacion
9,1,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006403153559257,193
9,2,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006428133605003,159
9,3,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006440085422695,283
9,4,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006434471393886,299
9,5,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006437356299668,290
9,6,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006383425671643,147
9,7,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006401461163128,271
9,8,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.00064010940889,162
9,9,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006447690255576,297
9,10,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006434418494813,293
10,1,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006380163768556,208
10,2,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006440436496536,256
10,3,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006415833630005,254
10,4,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000642977656671,211
10,5,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006474616737821,293
10,6,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006410766849337,243
10,7,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006390571801671,205
10,8,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.000641977755436,103
10,9,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006434136548904,122
10,10,seleccion_por_torneo,cruce_2_puntos,mutacion_intercambio_por_etapa,0.0006431068058985,84
1,1,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006289481591473,73
1,2,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006396394943623,293
1,3,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006315064125354,185
1,4,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006374357173171,224
1,5,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006382557430856,300
1,6,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006357731886708,287
1,7,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006329439577098,120
1,8,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006399998254762,196
1,9,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006328610648302,249
1,10,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006373217256909,267
2,1,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006261801391078,158
2,2,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.000634928606729,268
2,3,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006336132802612,88
2,4,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006301552269658,142
2,5,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006325242414415,240
2,6,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006337593314791,238
2,7,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006379314263205,216
2,8,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.000639246568963,265
2,9,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006346260069117,137
2,10,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006362683287132,280
3,1,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006316008955155,271
3,2,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006404324633425,273
3,3,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006334505951153,123
3,4,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006359841649741,79
3,5,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006380286467134,107
3,6,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006317137144592,90
3,7,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006406298531531,249
3,8,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.000635410550673,62
3,9,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006331975903108,115
3,10,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006372610812318,207
4,1,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006300360281359,112
4,2,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006366667257165,221
4,3,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006342176440146,77
4,4,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006323594098541,60
4,5,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006409994511977,269
4,6,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006349268381028,163
4,7,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006338495380937,202
4,8,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006303670691902,228
4,9,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006316366224435,277
4,10,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006366687931245,84
5,1,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.000630292333193,218
5,2,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006361670271534,249
5,3,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006358099435299,211
5,4,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006371346711921,276
5,5,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006364449253113,235
5,6,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006377587591886,259
5,7,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006333193177878,110
5,8,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006363741055528,201
5,9,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006325626187552,212
5,10,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006358622652987,59
6,1,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006308432159205,231
6,2,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006331130773673,78
6,3,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006334993099984,243
6,4,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006326684522339,136
6,5,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006393559767116,261
6,6,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006399373761948,217
6,7,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006349071254069,94
6,8,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006385800428675,103
6,9,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006328426127459,102
6,10,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006333389962164,77
7,1,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006319044371002,259
7,2,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006368424460461,170
7,3,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006334403380075,186
7,4,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006332552457777,296
7,5,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006389271074701,271
7,6,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006363021236588,206
7,7,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006317057631577,134
7,8,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006362707184231,229
7,9,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006369830222515,145
7,10,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006387730646802,284
8,1,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006264736108113,95
8,2,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006361051841974,62
8,3,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.000629424258842,172
8,4,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006411277808966,201
8,5,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006383034874642,276
8,6,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.00063787649786,213
8,7,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006313061306862,140
8,8,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006336704675132,40
8,9,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006378802425538,221
8,10,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006335048051467,115
9,1,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006334458789989,265
9,2,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.000638191666174,209
9,3,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.00063404323879,68
9,4,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006338487929524,258
9,5,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006379978095187,197
9,6,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006299062804894,120
9,7,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006328903068336,25
9,8,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006380957682284,193
9,9,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006358399681834,283
9,10,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006373739513722,266
10,1,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006307524981787,255
10,2,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006378840640049,199
10,3,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006333083168059,264
10,4,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006405790356008,251
10,5,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006382587900044,290
10,6,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006337598828891,85
10,7,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006349647001888,251
10,8,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006350446052846,117
10,9,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006317579686081,64
10,10,seleccion_por_torneo,cruce_2_puntos,mutacion_aleatoria,0.0006334171424768,163
1,1,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006418331586173,263
1,2,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006424444475335,212
1,3,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006430903596205,297
1,4,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006421854756211,278
1,5,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006421621838526,191
1,6,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006413455234417,264
1,7,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006405292864045,284
1,8,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006392226306377,87
1,9,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006402078843447,276
1,10,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006423756146246,280
2,1,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006409492169593,263
2,2,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006472245103693,286
2,3,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006386458399595,221
2,4,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006417854136821,198
2,5,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006400699847085,60
2,6,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006421605358573,293
2,7,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006436447703308,282
2,8,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006370620584578,270
2,9,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.000642977656671,195
2,10,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006451200424558,263
3,1,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006408669018119,283
3,2,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006415772877979,267
3,3,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006429349319163,217
3,4,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006396284101379,120
3,5,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006442823872644,264
3,6,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006405744586568,279
3,7,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006409543622947,125
3,8,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006399392165352,145
3,9,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006420922654411,215
3,10,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006404592942428,296
4,1,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006394318129788,289
4,2,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006448092381808,296
4,3,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006454527483498,261
4,4,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006398249900799,131
4,5,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006446356018257,203
4,6,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006409142493069,161
4,7,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006405429278946,172
4,8,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006363001853362,96
4,9,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.00064361285832,279
4,10,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006437219762388,296
5,1,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006384189747768,252
5,2,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006426257126721,268
5,3,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006412907856671,247
5,4,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006415558649472,77
5,5,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006401161941105,128
5,6,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.000639729982737,167
5,7,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006409543622947,184
5,8,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006442887552775,294
5,9,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006405429278946,125
5,10,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006411719977139,88
6,1,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006415410649483,256
6,2,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006455987731159,144
6,3,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006466813282094,266
6,4,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006434465011488,255
6,5,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006427356639041,295
6,6,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006419952564762,189
6,7,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006478640198486,218
6,8,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006426722588136,232
6,9,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006419952564762,133
6,10,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006459964410471,212
7,1,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006404884239414,286
7,2,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006468899751891,274
7,3,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006428840589716,258
7,4,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006404087068904,294
7,5,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006432518997174,168
7,6,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.000640809428637,253
7,7,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006399839025905,287
7,8,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006424749150882,268
7,9,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006422447499825,299
7,10,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006446266444578,187
8,1,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006394658354006,216
8,2,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006424967381796,295
8,3,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006374963057467,123
8,4,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006425241872832,192
8,5,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006436343087894,212
8,6,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006463971831898,280
8,7,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006384920690607,193
8,8,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006396285768995,271
8,9,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006443136083493,240
8,10,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006393326082227,152
9,1,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006398198080235,290
9,2,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006395189253211,103
9,3,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006435810376391,237
9,4,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.000639729982737,221
9,5,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006435261439573,272
9,6,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006434279329614,220
9,7,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006466072790753,298
9,8,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006445032919933,300
9,9,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006408422826319,115
9,10,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006447800722139,165
10,1,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006394454411624,288
10,2,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006429304402225,227
10,3,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006434596076981,197
10,4,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006408390072884,106
10,5,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006438357151671,182
10,6,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006433544189567,257
10,7,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006401328952956,173
10,8,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006417347487913,161
10,9,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.000639642795016,250
10,10,seleccion_por_ranking,cruce_1_punto,mutacion_intercambio_por_etapa,0.0006404954918324,259
1,1,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006330417683467,78
1,2,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006361904786581,288
1,3,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006337171002738,193
1,4,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006362201704463,285
1,5,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006341229948186,286
1,6,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006355506317428,98
1,7,seleccion_por_ranking,cruce_1_punto,mutacion_aleatoria,0.0006347428582451,297
